experiment_id,description,model,dataset,seed,window_number,y,start_unit,end_unit,train_units,test_units,num_users,num_interactions_total,num_impressions,avg_interactions_per_user,avg_interactions_per_item,avg_items_per_impression,sparsity_all_interactions,user_activity_mean,user_activity_std,user_activity_cv,user_activity_max,active_items,item_popularity_mean,item_popularity_std,item_popularity_cv,item_popularity_max,timestamp_min,timestamp_max
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,42,1,0.3806,1,48,36,12,112778,762522,757864,6.76126549504336,6.073839830494974,1.0061462214856491,0.9999461433982648,6.761325447564663,6.540115151318411,96.72829982875727,91,1676,454.9653937947494,1302.227366230983,286.2255863834916,13849,1684393200,1684565999
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,123,1,0.3808,1,48,36,12,112778,762522,757864,6.76126549504336,6.073839830494974,1.0061462214856491,0.9999461433982648,6.761325447564663,6.540115151318411,96.72829982875727,91,1676,454.9653937947494,1302.227366230983,286.2255863834916,13849,1684393200,1684565999
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,42,2,0.3217,13,60,36,12,109799,730326,726008,6.651481343181632,5.817383823740262,1.0059475928639905,0.9999470178797281,6.651541922439389,6.415352081249011,96.44909640584874,94,1629,448.3278084714549,1282.1188989543957,285.9779997421303,14247,1684436400,1684609199
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,123,2,0.322,13,60,36,12,109799,730326,726008,6.651481343181632,5.817383823740262,1.0059475928639905,0.9999470178797281,6.651541922439389,6.415352081249011,96.44909640584874,94,1629,448.3278084714549,1282.1188989543957,285.9779997421303,14247,1684436400,1684609199
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,42,3,0.3528,25,72,36,12,106697,695266,691190,6.516265686945275,5.53811473451116,1.0058970760572346,0.9999480949348668,6.516326760140961,6.294635588607991,96.5979119879468,74,1597,435.3575453976205,1221.6491683666004,280.6082451725614,9193,1684479600,1684652399
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,123,3,0.3522,25,72,36,12,106697,695266,691190,6.516265686945275,5.53811473451116,1.0058970760572346,0.9999480949348668,6.516326760140961,6.294635588607991,96.5979119879468,74,1597,435.3575453976205,1221.6491683666004,280.6082451725614,9193,1684479600,1684652399
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,42,4,0.3532,37,84,36,12,103659,676118,672491,6.522520958141599,5.385592072772458,1.0053933807292588,0.9999480451087434,6.522583881610681,6.246179353645432,95.76234613487263,76,1584,426.8421717171717,1237.944210790465,290.02387599384963,11465,1684522800,1684695599
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,123,4,0.3518,37,84,36,12,103659,676118,672491,6.522520958141599,5.385592072772458,1.0053933807292588,0.9999480451087434,6.522583881610681,6.246179353645432,95.76234613487263,76,1584,426.8421717171717,1237.944210790465,290.02387599384963,11465,1684522800,1684695599
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,42,5,0.2842,49,96,36,12,106093,680299,676431,6.412289217950289,5.4188956683818965,1.0057182476852775,0.9999489231554544,6.412349658786713,6.216237798639678,96.94165367482252,76,1630,417.36134969325155,1186.6356825268786,284.31853677850654,11491,1684566000,1684738799
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,123,5,0.2839,49,96,36,12,106093,680299,676431,6.412289217950289,5.4188956683818965,1.0057182476852775,0.9999489231554544,6.412349658786713,6.216237798639678,96.94165367482252,76,1630,417.36134969325155,1186.6356825268786,284.31853677850654,11491,1684566000,1684738799
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,42,6,0.2599,61,108,36,12,114727,715604,711401,6.237450643702005,5.7001162957416645,1.0059080602922965,0.9999503158254314,6.237505011941495,6.106812153379295,97.90472539401583,96,1768,404.7533936651584,1173.3006895889223,289.88038345135226,11493,1684609200,1684781999
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,123,6,0.2591,61,108,36,12,114727,715604,711401,6.237450643702005,5.7001162957416645,1.0059080602922965,0.9999503158254314,6.237505011941495,6.106812153379295,97.90472539401583,96,1768,404.7533936651584,1173.3006895889223,289.88038345135226,11493,1684609200,1684781999
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,42,7,0.3484,73,120,36,12,114754,722211,717848,6.293558394478624,5.752744101575568,1.006077888355195,0.9999498689012882,6.293613238869572,6.2171835310759,98.78559890967499,101,1845,391.4422764227642,1103.5303400621283,281.9139389201531,11493,1684652400,1684825199
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,123,7,0.3481,73,120,36,12,114754,722211,717848,6.293558394478624,5.752744101575568,1.006077888355195,0.9999498689012882,6.293613238869572,6.2171835310759,98.78559890967499,101,1845,391.4422764227642,1103.5303400621283,281.9139389201531,11493,1684652400,1684825199
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,42,8,0.2788,85,132,36,12,114694,716911,712163,6.2506408356147665,5.7105271542591325,1.0066670130293205,0.999950210759462,6.250695334501669,6.192630824470692,99.07107118610499,92,1913,374.7574490329326,1048.8968689244398,279.88686325812455,8135,1684695600,1684868399
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,123,8,0.2789,85,132,36,12,114694,716911,712163,6.2506408356147665,5.7105271542591325,1.0066670130293205,0.999950210759462,6.250695334501669,6.192630824470692,99.07107118610499,92,1913,374.7574490329326,1048.8968689244398,279.88686325812455,8135,1684695600,1684868399
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,42,9,0.3389,97,144,36,12,113952,713475,708875,6.261188921651222,5.68315782765927,1.0064891553517898,0.9999501267390861,6.261243867978342,6.205961491050321,99.1170703762115,85,1937,368.3402168301497,1033.7221154026547,280.6432933928929,8152,1684738800,1684911599
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,123,9,0.3395,97,144,36,12,113952,713475,708875,6.261188921651222,5.68315782765927,1.0064891553517898,0.9999501267390861,6.261243867978342,6.205961491050321,99.1170703762115,85,1937,368.3402168301497,1033.7221154026547,280.6432933928929,8152,1684738800,1684911599
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,42,10,0.2895,109,156,36,12,111495,689754,685339,6.186411946724069,5.494209109302067,1.006442067356447,0.9999507223722203,6.186467433225106,6.122667041283276,98.96871045341348,68,1972,349.7738336713996,982.717218432939,280.95790017162,7250,1684782000,1684954799
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,123,10,0.2887,109,156,36,12,111495,689754,685339,6.186411946724069,5.494209109302067,1.006442067356447,0.9999507223722203,6.186467433225106,6.122667041283276,98.96871045341348,68,1972,349.7738336713996,982.717218432939,280.95790017162,7250,1684782000,1684954799
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,42,11,0.4167,121,168,36,12,111456,693373,689037,6.221046870513924,5.52303611540361,1.0062928405876608,0.9999504464890593,6.221102687183168,6.141365737643417,98.71828269763128,72,1970,351.9659898477157,1029.2640381673837,292.432811082887,8390,1684825200,1684997999
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,123,11,0.4185,121,168,36,12,111456,693373,689037,6.221046870513924,5.52303611540361,1.0062928405876608,0.9999504464890593,6.221102687183168,6.141365737643417,98.71828269763128,72,1970,351.9659898477157,1029.2640381673837,292.432811082887,8390,1684825200,1684997999
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,42,12,0.3162,133,180,36,12,119142,688535,684153,5.7791123197529,5.484499211419286,1.0064050000511582,0.9999539667018229,5.7791608262478915,5.804603886624868,100.44025527480424,77,2008,342.89591633466136,1076.1810211401278,313.85063801395376,13560,1684868400,1685041199
E00_pop_eb,E00 Most Popular baseline on EB-NeRD,POP,ebnerd,123,12,0.3156,133,180,36,12,119142,688535,684153,5.7791123197529,5.484499211419286,1.0064050000511582,0.9999539667018229,5.7791608262478915,5.804603886624868,100.44025527480424,77,2008,342.89591633466136,1076.1810211401278,313.85063801395376,13560,1684868400,1685041199
